area,area_normal,floor,floor_normal,avgTemp,avgTemp_normal,semester,lecture,office,multipurpose,laboratory,domitory,parking,usage
23244.81,0.4769,20,1.0000,30,0.7143,1,0,0,1,0,0,0,146400
23244.81,0.4769,20,1.0000,29,0.5714,0,0,0,1,0,0,0,132800
23244.81,0.4769,20,1.0000,29,0.5714,1,0,0,1,0,0,0,152800
23244.81,0.4769,20,1.0000,29,0.5714,1,0,0,1,0,0,0,137600
23244.81,0.4769,20,1.0000,28,0.4286,1,0,0,1,0,0,0,130400
23244.81,0.4769,20,1.0000,27,0.2857,1,0,0,1,0,0,0,132800
23244.81,0.4769,20,1.0000,29,0.5714,1,0,0,1,0,0,0,131200
23244.81,0.4769,20,1.0000,29,0.5714,1,0,0,1,0,0,0,130400
23244.81,0.4769,20,1.0000,29,0.5714,1,0,0,1,0,0,0,131200
23244.81,0.4769,20,1.0000,29,0.5714,1,0,0,1,0,0,0,128800
23244.81,0.4769,20,1.0000,29,0.5714,1,0,0,1,0,0,0,126400
23244.81,0.4769,20,1.0000,29,0.5714,1,0,0,1,0,0,0,137600
12368.47,0.2333,15,0.7222,32,1.0000,0,0,0,0,1,0,0,127600
12368.47,0.2333,15,0.7222,30,0.7143,1,0,0,0,1,0,0,120560
12368.47,0.2333,15,0.7222,29,0.5714,0,0,0,0,1,0,0,129280
12368.47,0.2333,15,0.7222,30,0.7143,0,0,0,0,1,0,0,123260
12368.47,0.2333,15,0.7222,31,0.8571,1,0,0,0,1,0,0,122633
7274.89,0.1193,7,0.2778,32,1.0000,0,0,0,0,1,0,0,124000
7274.89,0.1193,7,0.2778,30,0.7143,1,0,0,0,1,0,0,121000
7274.89,0.1193,7,0.2778,30,0.7143,1,0,0,0,1,0,0,121000
7330.71,0.1205,2,0.0000,29,0.5714,1,0,0,0,1,0,0,130960
10029.91,0.1810,5,0.1667,28,0.4286,1,0,0,0,1,0,0,157000
10029.91,0.1810,5,0.1667,30,0.7143,1,0,0,0,1,0,0,168000
10029.91,0.1810,5,0.1667,31,0.8571,0,0,0,0,1,0,0,174000
10029.91,0.1810,5,0.1667,32,1.0000,0,0,0,0,1,0,0,157000
10029.91,0.1810,5,0.1667,32,1.0000,0,0,0,0,1,0,0,158000
10029.91,0.1810,5,0.1667,30,0.7143,1,0,0,0,1,0,0,144000
10029.91,0.1810,5,0.1667,30,0.7143,1,0,0,0,1,0,0,134000
10029.91,0.1810,5,0.1667,30,0.7143,1,0,0,0,1,0,0,142000
10029.91,0.1810,5,0.1667,29,0.5714,1,0,0,0,1,0,0,127000
10029.91,0.1810,5,0.1667,30,0.7143,1,0,0,0,1,0,0,128000
10029.91,0.1810,5,0.1667,30,0.7143,1,0,0,0,1,0,0,123000
10029.91,0.1810,5,0.1667,29,0.5714,1,0,0,0,1,0,0,122000
10029.91,0.1810,5,0.1667,29,0.5714,1,0,0,0,1,0,0,124000
10029.91,0.1810,5,0.1667,29,0.5714,1,0,0,0,1,0,0,122000
10029.91,0.1810,5,0.1667,30,0.7143,1,0,0,0,1,0,0,122000
10029.91,0.1810,5,0.1667,30,0.7143,0,0,0,0,1,0,0,121000
10029.91,0.1810,5,0.1667,32,1.0000,1,0,0,0,1,0,0,121000
10029.91,0.1810,5,0.1667,30,0.7143,1,0,0,0,1,0,0,142000
10029.91,0.1810,5,0.1667,31,0.8571,1,0,0,0,1,0,0,131000
10029.91,0.1810,5,0.1667,29,0.5714,1,0,0,0,1,0,0,136000
10029.91,0.1810,5,0.1667,29,0.5714,1,0,0,0,1,0,0,137000
10029.91,0.1810,5,0.1667,29,0.5714,1,0,0,0,1,0,0,132000
10029.91,0.1810,5,0.1667,29,0.5714,1,0,0,0,1,0,0,123000
10029.91,0.1810,5,0.1667,29,0.5714,1,0,0,0,1,0,0,131000
5361.88,0.0764,4,0.1111,30,0.7143,1,0,0,0,1,0,0,121000
5361.88,0.0764,4,0.1111,29,0.5714,1,0,0,0,1,0,0,126000
5361.88,0.0764,4,0.1111,31,0.8571,1,0,0,0,1,0,0,133000
5361.88,0.0764,4,0.1111,32,1.0000,1,0,0,0,1,0,0,132000
5361.88,0.0764,4,0.1111,30,0.7143,1,0,0,0,1,0,0,123000
5361.88,0.0764,4,0.1111,29,0.5714,1,0,0,0,1,0,0,135000
